name,location,specialty,facility_type,place_id,latitude,longitude,vicinity,rating,reviews,is_open_now,opening_hours,phone_number,website,emergency_facility,response_probability,distance_from_center,has_phone,has_website,collected_at,quality_score,is_highly_rated
"Narayana Nethralaya, Rajajinagar, Eye Hospital","near Iskcon Temple, Rajajinagar, 121/C, Chord Road, 1st R Block, Rajajinagar, Bengaluru",General,hospital,ChIJ441Kr5I9rjsRm-EYn-cfOhE,13.011534,77.5520061,"near Iskcon Temple, Rajajinagar, 121/C, Chord Road, 1st R Block, Rajajinagar, Bengaluru",4.9,80757,True,"['Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']",080661 21641,https://www.narayananethralaya.org/,True,0.85,6404.360245664619,1,1,2026-04-04T18:28:40.930045,148.0,1
Victoria Hospital,"near City Market, Mysore Road, New Tharagupet, Bengaluru",General,hospital,ChIJ54EQ1uIVrjsRHnL6tjMIfW4,12.9643083,77.57541979999999,"near City Market, Mysore Road, New Tharagupet, Bengaluru",3.1,1267,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2670 1150,https://victoriahospitalbangalore.org/,True,0.85,2230.901760119253,1,1,2026-04-04T18:28:41.191005,112.0,0
Manipal Hospital Hebbal,"Manipal Hospital, Kirloskar Business Park, Bellary Road, Bengaluru",General,hospital,ChIJ-d2lJo8XrjsRlge4yFlLCpM,13.0509374,77.5939248,"Manipal Hospital, Kirloskar Business Park, Bellary Road, Bengaluru",4.6,16404,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",1800 102 4647,https://www.manipalhospitals.com/hebbal/?utm_source=GMB&utm_medium=,True,0.85,8822.219652452139,1,1,2026-04-04T18:28:41.704146,142.0,1
"Vasan Eye Care Hospital - (Jayanagar, Bengaluru)","opposite Vinayaka Temple, No 28/ 29, 7th Main Road, 4th Block, Jayanagar, Bengaluru",General Practice,hospital,ChIJ-3aq4pgVrjsR1zPgk3kT3MA,12.9291873,77.5820707,"opposite Vinayaka Temple, No 28/ 29, 7th Main Road, 4th Block, Jayanagar, Bengaluru",4.8,2150,True,"['Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",1800 571 2222,https://clinic.vasaneye.com/vasan-eye-care/stores-in-bengaluru/stores-in-Jayanagar/vasan-eye-care-hospital-in-Jayanagar-bengaluru--2fwSoZ/home,True,0.85,4907.635826776819,1,1,2026-04-04T18:28:41.942163,146.0,1
Bangalore Baptist Hospital,"Bellary Road, Hebbal, Bengaluru",General Practice,hospital,ChIJx-AXKL4XrjsRWMeHhJd27Q4,13.0356137,77.5896209,"Bellary Road, Hebbal, Bengaluru",4.5,11412,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2202 4700,http://www.bbh.org.in/,True,0.85,7138.411197364925,1,1,2026-04-04T18:28:42.180179,140.0,1
Popular furniture,"158, Sugar Mandi Road, Tengumal Nagar, Devara Jeevanahalli, Bengaluru",General,hospital,ChIJk1mw9_4WrjsRytFXmDKinag,13.0146784,77.60895699999999,"158, Sugar Mandi Road, Tengumal Nagar, Devara Jeevanahalli, Bengaluru",3.4,7,False,[],,,True,0.5,5036.347507518513,0,0,2026-04-04T18:28:42.366566,68.7,0
VSH Hospital,"2, Vittal Mallya Road, Ashok Nagar, Bengaluru",General,hospital,ChIJsxA46HcWrjsR5gE190Iyg1c,12.968064,77.5950677,"2, Vittal Mallya Road, Ashok Nagar, Bengaluru",4.3,1609,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 2227 7979,https://www.vshhospital.com/,True,0.85,396.4379165155456,1,1,2026-04-04T18:28:42.514888,136.0,0
Manipal Hospital Malleshwaram IP Block,"opp. Railway Station, 71, 11th Main Road, Malleshwaram, Bengaluru",General Practice,hospital,ChIJhb0gaCgWrjsRfgsZxHqNSr8,13.0010109,77.56395979999999,"opp. Railway Station, 71, 11th Main Road, Malleshwaram, Bengaluru",4.7,2231,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",1800 102 4647,https://www.manipalhospitals.com/malleshwaram/?utm_source=gmb,True,0.85,4660.134151168291,1,1,2026-04-04T18:28:42.665723,144.0,1
Santosh Hospital - Best Multispeciality Hospital in Bangalore,"behind Coles Park, 6/1, Promenade Road, Frazer Town, Bengaluru",Pharmacy,hospital,ChIJa9ALT9E8rjsR2SUkzr1oZvc,12.9958111,77.6082954,"behind Coles Park, 6/1, Promenade Road, Frazer Town, Bengaluru",4.5,3381,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 4084 8888,https://www.santoshhealthcare.com/,True,0.85,3074.038831757607,1,1,2026-04-04T18:28:42.830965,140.0,1
Manipal Hospital Millers Road,"opp. to St. Anne's College, 71/1, Millers Road, Vasanth Nagar, Bengaluru",General,hospital,ChIJQTS66mkWrjsRDaVTOssE4S0,12.9883379,77.5919754,"opp. to St. Anne's College, 71/1, Millers Road, Vasanth Nagar, Bengaluru",4.5,7394,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",1800 102 4647,https://www.manipalhospitals.com/millersroad/?utm_source=GMB&utm_medium=,True,0.85,1882.7711242557232,1,1,2026-04-04T18:28:43.016147,140.0,1
"Apollo Hospitals | Best Hospital in Bannerghatta Road, Bengaluru","IIM, opposite Krishnaraju Layout, 154/11, Bannerghatta Road, Amalodbhavi Naga, Bengaluru",General Practice,hospital,ChIJ9-3GUiEVrjsRhxoikQoujIM,12.8961976,77.59859709999999,"IIM, opposite Krishnaraju Layout, 154/11, Bannerghatta Road, Amalodbhavi Naga, Bengaluru",4.7,23409,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",080 6904 9765,https://www.apollohospitals.com/hospitals/apollo-hospitals-bannerghatta-road,True,0.85,8395.547092603476,1,1,2026-04-04T18:28:43.174440,144.0,1
Manipal Hospital Yeshwanthpur,"BRIGADE GATEWAY, 26/4, beside Metro, Yeswanthpur, Bengaluru",General Practice,hospital,ChIJVVVVVSoWrjsRBXAJZI0ibYg,13.014153,77.5560419,"BRIGADE GATEWAY, 26/4, beside Metro, Yeswanthpur, Bengaluru",4.7,23130,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",1800 102 4647,https://www.manipalhospitals.com/yeshwanthpur/?utm_source=GMB&utm_medium=,True,0.85,6312.04639152488,1,1,2026-04-04T18:28:43.337686,144.0,1
"Nethradhama Super Speciality Eye Hospital, Jayanagar (Centre Of Excellence)","256/14, Kanakapura Main Road, 7th Block, Jayanagar, Bengaluru",Pharmacy,hospital,ChIJJ6qaQZwVrjsRE0CM2Evcxz4,12.9252762,77.5772361,"256/14, Kanakapura Main Road, 7th Block, Jayanagar, Bengaluru",4.9,16640,True,"['Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM']",080 4833 9999,https://bit.ly/46wz97B,True,0.85,5483.90688328487,1,1,2026-04-04T18:28:43.501864,148.0,1
ESI Hospital Indiranagar,"7th Main Road, Indiranagar, Bengaluru",General,hospital,ChIJeRknMqcWrjsROnP8YBELEQc,12.9711854,77.63690989999999,"7th Main Road, Indiranagar, Bengaluru",2.5,433,False,"['Monday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200912:00\u202fPM']",080 2526 6994,http://www.esic.nic.in/,True,0.65,4584.826065706305,1,1,2026-04-04T18:28:43.665879,93.3,0
The Bangalore Hospital,"202, Rashtriya Vidyalaya Road, Basavanagudi, Bengaluru",General Practice,doctor,ChIJ8SECdY4VrjsRqpjSw4A9jvE,12.9377405,77.58043359999999,"202, Rashtriya Vidyalaya Road, Basavanagudi, Bengaluru",4.6,2038,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",083173 10513,https://bangalorehospitals.in/,True,0.85,4065.9451757818415,1,1,2026-04-04T18:28:43.821775,142.0,1
